year,variable_name,age_group_label,age_min,age_max,metric,value,unit,scale,notes,age,birth_year,project_age_group,project_age_order,method
2018,ahv_einnahmen,20-24,20,24,sum_einkommen,2780334648.586065,CHF,chf,nur_arbeitnehmende,22,1996,Millennials,4,pop_weighted
2018,ahv_einnahmen,20-24,20,24,sum_einkommen,2808358387.1017303,CHF,chf,nur_arbeitnehmende,23,1995,Millennials,4,pop_weighted
2018,ahv_einnahmen,20-24,20,24,sum_einkommen,2889725052.9357157,CHF,chf,nur_arbeitnehmende,24,1994,Millennials,4,pop_weighted
2018,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,221038589.81716874,CHF,chf,nur_arbeitnehmende,20,1998,Generation Z,5,pop_weighted
2018,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,226973119.95445642,CHF,chf,nur_arbeitnehmende,21,1997,Generation Z,5,pop_weighted
2018,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,233548110.48122945,CHF,chf,nur_arbeitnehmende,22,1996,Millennials,4,pop_weighted
2018,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,235902104.51654536,CHF,chf,nur_arbeitnehmende,23,1995,Millennials,4,pop_weighted
2018,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,242736904.44660014,CHF,chf,nur_arbeitnehmende,24,1994,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,n_personen,111589.22736725037,Anzahl,count,nur_arbeitnehmende,25,1993,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,n_personen,118203.51097537902,Anzahl,count,nur_arbeitnehmende,26,1992,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,n_personen,121604.51602624745,Anzahl,count,nur_arbeitnehmende,27,1991,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,n_personen,125095.37307405661,Anzahl,count,nur_arbeitnehmende,28,1990,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,n_personen,125594.37255706656,Anzahl,count,nur_arbeitnehmende,29,1989,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,sum_einkommen,5550657019.2688875,CHF,chf,nur_arbeitnehmende,25,1993,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,sum_einkommen,5879663865.208116,CHF,chf,nur_arbeitnehmende,26,1992,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,sum_einkommen,6048836221.747902,CHF,chf,nur_arbeitnehmende,27,1991,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,sum_einkommen,6222477984.782215,CHF,chf,nur_arbeitnehmende,28,1990,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,sum_einkommen,6247299152.992881,CHF,chf,nur_arbeitnehmende,29,1989,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,466255189.6185865,CHF,chf,nur_arbeitnehmende,25,1993,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,493891764.67748165,CHF,chf,nur_arbeitnehmende,26,1992,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,508102242.6268237,CHF,chf,nur_arbeitnehmende,27,1991,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,522688150.721706,CHF,chf,nur_arbeitnehmende,28,1990,Millennials,4,pop_weighted
2018,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,524773128.8514019,CHF,chf,nur_arbeitnehmende,29,1989,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,n_personen,125680.34514354769,Anzahl,count,nur_arbeitnehmende,30,1988,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,n_personen,123846.512820981,Anzahl,count,nur_arbeitnehmende,31,1987,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,n_personen,125723.62296065687,Anzahl,count,nur_arbeitnehmende,32,1986,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,n_personen,126090.1808573769,Anzahl,count,nur_arbeitnehmende,33,1985,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,n_personen,126897.33821743753,Anzahl,count,nur_arbeitnehmende,34,1984,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,sum_einkommen,7949605424.039492,CHF,chf,nur_arbeitnehmende,30,1988,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,sum_einkommen,7833610808.003036,CHF,chf,nur_arbeitnehmende,31,1987,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,sum_einkommen,7952342857.400601,CHF,chf,nur_arbeitnehmende,32,1986,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,sum_einkommen,7975528588.157959,CHF,chf,nur_arbeitnehmende,33,1985,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,sum_einkommen,8026583369.398912,CHF,chf,nur_arbeitnehmende,34,1984,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,667766855.6193173,CHF,chf,nur_arbeitnehmende,30,1988,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,658023307.872255,CHF,chf,nur_arbeitnehmende,31,1987,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,667996800.0216504,CHF,chf,nur_arbeitnehmende,32,1986,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,669944401.4052685,CHF,chf,nur_arbeitnehmende,33,1985,Millennials,4,pop_weighted
2018,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,674233003.0295086,CHF,chf,nur_arbeitnehmende,34,1984,Millennials,4,pop_weighted
2018,ahv_einnahmen,35-39,35,39,n_personen,121225.61474267526,Anzahl,count,nur_arbeitnehmende,35,1983,Millennials,4,pop_weighted
2018,ahv_einnahmen,35-39,35,39,n_personen,123605.25807103334,Anzahl,count,nur_arbeitnehmende,36,1982,Millennials,4,pop_weighted
2018,ahv_einnahmen,35-39,35,39,n_personen,122633.29815613481,Anzahl,count,nur_arbeitnehmende,37,1981,Millennials,4,pop_weighted
2018,ahv_einnahmen,35-39,35,39,n_personen,122829.29834579893,Anzahl,count,nur_arbeitnehmende,38,1980,Generation X,3,pop_weighted
2018,ahv_einnahmen,35-39,35,39,n_personen,119151.53068435765,Anzahl,count,nur_arbeitnehmende,39,1979,Generation X,3,pop_weighted
2018,ahv_einnahmen,35-39,35,39,sum_einkommen,8664411198.36851,CHF,chf,nur_arbeitnehmende,35,1983,Millennials,4,pop_weighted
2018,ahv_einnahmen,35-39,35,39,sum_einkommen,8834492483.137531,CHF,chf,nur_arbeitnehmende,36,1982,Millennials,4,pop_weighted
2018,ahv_einnahmen,35-39,35,39,sum_einkommen,8765023168.513817,CHF,chf,nur_arbeitnehmende,37,1981,Millennials,4,pop_weighted
2018,ahv_einnahmen,35-39,35,39,sum_einkommen,8779031975.495848,CHF,chf,nur_arbeitnehmende,38,1980,Generation X,3,pop_weighted
2018,ahv_einnahmen,35-39,35,39,sum_einkommen,8516169284.484295,CHF,chf,nur_arbeitnehmende,39,1979,Generation X,3,pop_weighted
2018,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,727810540.6629547,CHF,chf,nur_arbeitnehmende,35,1983,Millennials,4,pop_weighted
2018,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,742097368.5835526,CHF,chf,nur_arbeitnehmende,36,1982,Millennials,4,pop_weighted
2018,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,736261946.1551605,CHF,chf,nur_arbeitnehmende,37,1981,Millennials,4,pop_weighted
2018,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,737438685.9416511,CHF,chf,nur_arbeitnehmende,38,1980,Generation X,3,pop_weighted
2018,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,715358219.8966807,CHF,chf,nur_arbeitnehmende,39,1979,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,n_personen,114887.45625204427,Anzahl,count,nur_arbeitnehmende,40,1978,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,n_personen,114636.2492619177,Anzahl,count,nur_arbeitnehmende,41,1977,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,n_personen,113632.89321736922,Anzahl,count,nur_arbeitnehmende,42,1976,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,n_personen,113038.72980908156,Anzahl,count,nur_arbeitnehmende,43,1975,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,n_personen,115321.67145958726,Anzahl,count,nur_arbeitnehmende,44,1974,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,sum_einkommen,9103124438.955017,CHF,chf,nur_arbeitnehmende,40,1978,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,sum_einkommen,9083220016.264687,CHF,chf,nur_arbeitnehmende,41,1977,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,sum_einkommen,9003718952.980068,CHF,chf,nur_arbeitnehmende,42,1976,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,sum_einkommen,8956640328.21837,CHF,chf,nur_arbeitnehmende,43,1975,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,sum_einkommen,9137529544.581858,CHF,chf,nur_arbeitnehmende,44,1974,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,764662452.8722215,CHF,chf,nur_arbeitnehmende,40,1978,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,762990481.3662337,CHF,chf,nur_arbeitnehmende,41,1977,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,756312392.0503258,CHF,chf,nur_arbeitnehmende,42,1976,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,752357787.5703431,CHF,chf,nur_arbeitnehmende,43,1975,Generation X,3,pop_weighted
2018,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,767552481.744876,CHF,chf,nur_arbeitnehmende,44,1974,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,n_personen,112923.17819059943,Anzahl,count,nur_arbeitnehmende,45,1973,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,n_personen,116058.3253316885,Anzahl,count,nur_arbeitnehmende,46,1972,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,n_personen,119460.87364028882,Anzahl,count,nur_arbeitnehmende,47,1971,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,n_personen,120890.2022422989,Anzahl,count,nur_arbeitnehmende,48,1970,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,n_personen,123946.42059512435,Anzahl,count,nur_arbeitnehmende,49,1969,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,sum_einkommen,9614890463.637789,CHF,chf,nur_arbeitnehmende,45,1973,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,sum_einkommen,9881833856.765453,CHF,chf,nur_arbeitnehmende,46,1972,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,sum_einkommen,10171545232.309713,CHF,chf,nur_arbeitnehmende,47,1971,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,sum_einkommen,10293246004.153694,CHF,chf,nur_arbeitnehmende,48,1970,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,sum_einkommen,10553468973.133348,CHF,chf,nur_arbeitnehmende,49,1969,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,807650798.9455743,CHF,chf,nur_arbeitnehmende,45,1973,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,830074043.9682981,CHF,chf,nur_arbeitnehmende,46,1972,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,854409799.5140159,CHF,chf,nur_arbeitnehmende,47,1971,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,864632664.3489103,CHF,chf,nur_arbeitnehmende,48,1970,Generation X,3,pop_weighted
2018,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,886491393.7432013,CHF,chf,nur_arbeitnehmende,49,1969,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,n_personen,121241.65229406004,Anzahl,count,nur_arbeitnehmende,50,1968,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,n_personen,122165.48751380574,Anzahl,count,nur_arbeitnehmende,51,1967,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,n_personen,124207.57700700483,Anzahl,count,nur_arbeitnehmende,52,1966,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,n_personen,124111.97614844408,Anzahl,count,nur_arbeitnehmende,53,1965,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,n_personen,125838.30703668532,Anzahl,count,nur_arbeitnehmende,54,1964,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,50-54,50,54,sum_einkommen,10535561996.934877,CHF,chf,nur_arbeitnehmende,50,1968,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,sum_einkommen,10615840705.18752,CHF,chf,nur_arbeitnehmende,51,1967,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,sum_einkommen,10793292596.116114,CHF,chf,nur_arbeitnehmende,52,1966,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,sum_einkommen,10784985147.69992,CHF,chf,nur_arbeitnehmende,53,1965,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,sum_einkommen,10934998495.061571,CHF,chf,nur_arbeitnehmende,54,1964,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,884987207.7425297,CHF,chf,nur_arbeitnehmende,50,1968,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,891730619.2357515,CHF,chf,nur_arbeitnehmende,51,1967,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,906636578.0737535,CHF,chf,nur_arbeitnehmende,52,1966,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,905938752.4067934,CHF,chf,nur_arbeitnehmende,53,1965,Generation X,3,pop_weighted
2018,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,918539873.5851718,CHF,chf,nur_arbeitnehmende,54,1964,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,n_personen,112632.28599872538,Anzahl,count,nur_arbeitnehmende,55,1963,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,n_personen,107954.22416433899,Anzahl,count,nur_arbeitnehmende,56,1962,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,n_personen,103876.15422855124,Anzahl,count,nur_arbeitnehmende,57,1961,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,n_personen,100657.58973273046,Anzahl,count,nur_arbeitnehmende,58,1960,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,n_personen,97088.74587565393,Anzahl,count,nur_arbeitnehmende,59,1959,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,sum_einkommen,9597822652.342804,CHF,chf,nur_arbeitnehmende,55,1963,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,sum_einkommen,9199187328.154835,CHF,chf,nur_arbeitnehmende,56,1962,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,sum_einkommen,8851679580.616222,CHF,chf,nur_arbeitnehmende,57,1961,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,sum_einkommen,8577413539.11579,CHF,chf,nur_arbeitnehmende,58,1960,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,sum_einkommen,8273298869.770349,CHF,chf,nur_arbeitnehmende,59,1959,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,806217102.7967956,CHF,chf,nur_arbeitnehmende,55,1963,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,772731735.5650061,CHF,chf,nur_arbeitnehmende,56,1962,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,743541084.7717627,CHF,chf,nur_arbeitnehmende,57,1961,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,720502737.2857264,CHF,chf,nur_arbeitnehmende,58,1960,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,694957105.0607094,CHF,chf,nur_arbeitnehmende,59,1959,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,n_personen,74339.09141269868,Anzahl,count,nur_arbeitnehmende,60,1958,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,n_personen,72128.4144045627,Anzahl,count,nur_arbeitnehmende,61,1957,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,n_personen,69567.21010179097,Anzahl,count,nur_arbeitnehmende,62,1956,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,n_personen,66275.2570767066,Anzahl,count,nur_arbeitnehmende,63,1955,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,n_personen,63827.02700424104,Anzahl,count,nur_arbeitnehmende,64,1954,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,sum_einkommen,5563500562.03735,CHF,chf,nur_arbeitnehmende,60,1958,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,sum_einkommen,5398054596.213417,CHF,chf,nur_arbeitnehmende,61,1957,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,sum_einkommen,5206375342.3084,CHF,chf,nur_arbeitnehmende,62,1956,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,sum_einkommen,4960007218.11945,CHF,chf,nur_arbeitnehmende,63,1955,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,sum_einkommen,4776782899.321383,CHF,chf,nur_arbeitnehmende,64,1954,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,467334047.2111374,CHF,chf,nur_arbeitnehmende,60,1958,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,453436586.08192706,CHF,chf,nur_arbeitnehmende,61,1957,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,437335528.75390565,CHF,chf,nur_arbeitnehmende,62,1956,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,416640606.3220338,CHF,chf,nur_arbeitnehmende,63,1955,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,401249763.5429962,CHF,chf,nur_arbeitnehmende,64,1954,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,n_personen,13619.45777766962,Anzahl,count,nur_arbeitnehmende,65,1953,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,n_personen,13398.734592065191,Anzahl,count,nur_arbeitnehmende,66,1952,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,n_personen,12804.989222789281,Anzahl,count,nur_arbeitnehmende,67,1951,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,n_personen,13074.423732113308,Anzahl,count,nur_arbeitnehmende,68,1950,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,n_personen,12781.3946753626,Anzahl,count,nur_arbeitnehmende,69,1949,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,sum_einkommen,688219601.2446705,CHF,chf,nur_arbeitnehmende,65,1953,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,sum_einkommen,677065998.4168694,CHF,chf,nur_arbeitnehmende,66,1952,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,sum_einkommen,647062806.8100847,CHF,chf,nur_arbeitnehmende,67,1951,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,sum_einkommen,660677894.3998833,CHF,chf,nur_arbeitnehmende,68,1950,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,sum_einkommen,645870525.1284921,CHF,chf,nur_arbeitnehmende,69,1949,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,57810446.50455233,CHF,chf,nur_arbeitnehmende,65,1953,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,56873543.86701703,CHF,chf,nur_arbeitnehmende,66,1952,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,54353275.77204711,CHF,chf,nur_arbeitnehmende,67,1951,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,55496943.12959019,CHF,chf,nur_arbeitnehmende,68,1950,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,54253124.11079334,CHF,chf,nur_arbeitnehmende,69,1949,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,70-74,70,74,n_personen,3563.8080204778157,Anzahl,count,nur_arbeitnehmende,70,1948,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,70-74,70,74,n_personen,3491.326081811614,Anzahl,count,nur_arbeitnehmende,71,1947,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,70-74,70,74,n_personen,3453.3100445928103,Anzahl,count,nur_arbeitnehmende,72,1946,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,70-74,70,74,n_personen,3272.0206708851297,Anzahl,count,nur_arbeitnehmende,73,1945,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,70-74,70,74,n_personen,3184.53518223263,Anzahl,count,nur_arbeitnehmende,74,1944,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,70-74,70,74,sum_einkommen,163077370.32969284,CHF,chf,nur_arbeitnehmende,70,1948,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,70-74,70,74,sum_einkommen,159760647.35074362,CHF,chf,nur_arbeitnehmende,71,1947,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,70-74,70,74,sum_einkommen,158021059.9923968,CHF,chf,nur_arbeitnehmende,72,1946,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,70-74,70,74,sum_einkommen,149725384.64650607,CHF,chf,nur_arbeitnehmende,73,1945,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,70-74,70,74,sum_einkommen,145722109.68066067,CHF,chf,nur_arbeitnehmende,74,1944,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,13698499.1076942,CHF,chf,nur_arbeitnehmende,70,1948,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,13419894.377462465,CHF,chf,nur_arbeitnehmende,71,1947,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,13273769.039361332,CHF,chf,nur_arbeitnehmende,72,1946,Babyboomers,2,pop_weighted
2018,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,12576932.310306508,CHF,chf,nur_arbeitnehmende,73,1945,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,12240657.213175496,CHF,chf,nur_arbeitnehmende,74,1944,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,765.6621488864023,Anzahl,count,nur_arbeitnehmende,75,1943,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,720.8946557745194,Anzahl,count,nur_arbeitnehmende,76,1942,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,662.8264052757469,Anzahl,count,nur_arbeitnehmende,77,1941,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,598.4967806064635,Anzahl,count,nur_arbeitnehmende,78,1940,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,571.143900932223,Anzahl,count,nur_arbeitnehmende,79,1939,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,539.2934895133772,Anzahl,count,nur_arbeitnehmende,80,1938,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,503.16402834225875,Anzahl,count,nur_arbeitnehmende,81,1937,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,483.28216703998106,Anzahl,count,nur_arbeitnehmende,82,1936,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,458.62034605178985,Anzahl,count,nur_arbeitnehmende,83,1935,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,424.69169129124253,Anzahl,count,nur_arbeitnehmende,84,1934,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,385.66334709990457,Anzahl,count,nur_arbeitnehmende,85,1933,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,355.97644028806087,Anzahl,count,nur_arbeitnehmende,86,1932,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,75+,75,100,n_personen,318.2643168798005,Anzahl,count,nur_arbeitnehmende,87,1931,Silent Generation,1,pop_weighted
